28c558,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528995568,,404
8f0313,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528995568,ef8f8c,200
ef8f8c,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528995568,,404
4746f2,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528995569,b54384,200
b54384,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528995569,,404
15c262,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528995570,,200
c7f4df,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528995570,5d8fd9,200
5d8fd9,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528995570,,404
e53b13,127.0.0.1,GET,http://localhost:8000/img_alcool/5stars.png,1528995570,4a5ef8,200
4a5ef8,127.0.0.1,GET,http://localhost:8000/img_alcool/5stars.png,1528995570,,404
7efe58,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528995570,678d7b,200
678d7b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528995570,,404
a4e0f9,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528995570,34c528,200
34c528,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528995570,,404
d4ab98,127.0.0.1,GET,http://localhost:8000/admin,1528995786,a636c3,200
a636c3,127.0.0.1,GET,http://localhost:8000/admin,1528995786,,500
ead8f6,127.0.0.1,GET,http://localhost:8000/admin,1528995805,,200
6d7117,127.0.0.1,GET,http://localhost:8000/admin,1528995867,,200
aaa06a,127.0.0.1,GET,http://localhost:8000/logout,1528995870,,200
46d758,127.0.0.1,GET,http://localhost:8000/admin,1528995874,26bb15,200
26bb15,127.0.0.1,GET,http://localhost:8000/admin,1528995874,,500
b58b27,127.0.0.1,GET,http://localhost:8000/admin,1528995964,,200
44c77c,127.0.0.1,GET,http://localhost:8000/admin,1528995970,,200
27ad1a,127.0.0.1,GET,http://localhost:8000/admin,1528995971,,200
e64708,127.0.0.1,GET,http://localhost:8000/home,1528995973,,200
8c27e2,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528995973,94d4f9,200
94d4f9,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528995973,,404
3f7654,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528995973,b85cad,200
b85cad,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528995973,,404
d7a03d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528995973,2e15d7,200
2e15d7,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528995973,,404
1f16c6,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528996006,,200
de4e4a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996006,bd7058,200
bd7058,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996006,,404
3f4114,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996006,44b697,200
44b697,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996006,,404
7c9585,127.0.0.1,GET,http://localhost:8000/img_alcool/5stars.png,1528996007,ef0c28,200
ef0c28,127.0.0.1,GET,http://localhost:8000/img_alcool/5stars.png,1528996007,,404
2bbabe,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996007,37387d,200
37387d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996007,,404
bf1aea,127.0.0.1,GET,http://localhost:8000/alcool/Vodka,1528996160,,200
e477ea,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996161,7f1ca0,200
7f1ca0,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996161,,404
80b6aa,127.0.0.1,GET,http://localhost:8000/img_alcool/5stars.png,1528996161,435412,200
435412,127.0.0.1,GET,http://localhost:8000/img_alcool/5stars.png,1528996161,,404
743fe9,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996161,69bca0,200
69bca0,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996161,,404
f62cc4,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996161,6cf370,200
6cf370,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996161,,404
038588,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528996253,,200
86c97b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996253,e7b343,200
e7b343,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996253,,404
c1f4c8,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996254,7379e7,200
7379e7,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996254,,404
8f2efb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996254,cf44bf,200
cf44bf,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996254,,404
7ff26f,127.0.0.1,GET,http://localhost:8000/alcool/Vodka,1528996257,,200
b08218,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996257,cc9d52,200
cc9d52,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996257,,404
583c35,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996257,ad32d8,200
ad32d8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996257,,404
b9e801,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996257,39cc4e,200
39cc4e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996257,,404
393890,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1528996259,,200
d5b436,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996259,007eeb,200
007eeb,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996259,,404
212738,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996259,077ee3,200
077ee3,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996259,,404
7ba55a,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996259,5dbde9,200
5dbde9,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996259,,404
5f88c4,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1528996262,,200
ec9d31,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996262,1a470c,200
1a470c,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996262,,404
d0c80b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996262,7c5230,200
7c5230,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996262,,404
2a224f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996262,78f7f0,200
78f7f0,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996262,,404
1a9b0a,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1528996265,,200
3c4921,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996265,ab8740,200
ab8740,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996265,,404
4c3056,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996265,c22b2f,200
c22b2f,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996265,,404
22e52c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996265,d81c65,200
d81c65,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996265,,404
bc2aa8,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1528996271,,200
908bdb,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996271,97428e,200
97428e,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996271,,404
b5e325,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996271,ddeb11,200
ddeb11,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996271,,404
3c2f2c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996271,656643,200
656643,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996271,,404
6658c6,127.0.0.1,GET,http://localhost:8000/login,1528996305,,200
ee8bcf,127.0.0.1,POST,http://localhost:8000/login,1528996311,,200
b78f3d,127.0.0.1,GET,http://localhost:8000/admin,1528996315,,200
a309f0,127.0.0.1,GET,http://localhost:8000/admin/list/alcool,1528996317,,200
22a320,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996318,17d3ac,200
17d3ac,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996318,,404
491e75,127.0.0.1,GET,http://localhost:8000/admin,1528996330,,200
57adaf,127.0.0.1,GET,http://localhost:8000/admin/new,1528996331,,200
ec947c,127.0.0.1,GET,http://localhost:8000/admin,1528996332,,200
b2e88c,127.0.0.1,GET,http://localhost:8000/home,1528996335,,200
5193a7,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996335,63ad7a,200
63ad7a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996335,,404
b8e7ce,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996335,8bf012,200
8bf012,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996335,,404
62c39a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996335,ca7685,200
ca7685,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996335,,404
a1df74,127.0.0.1,GET,http://localhost:8000/home,1528996397,,200
197681,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996398,921045,200
921045,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996398,,404
9c98de,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996398,1b88fc,200
1b88fc,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996398,,404
5c7094,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996398,9dac1b,200
9dac1b,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996398,,404
f50533,127.0.0.1,GET,http://localhost:8000/home,1528996440,29cc48,200
29cc48,127.0.0.1,GET,http://localhost:8000/home,1528996440,,500
0137d5,127.0.0.1,GET,http://localhost:8000/home,1528996449,,200
85b8ed,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996449,dc5627,200
dc5627,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996449,,404
fdca5b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996449,6a7457,200
6a7457,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996449,,404
a47c54,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996449,bf5429,200
bf5429,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996449,,404
278c25,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1528996466,,200
19195f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996466,807bf2,200
807bf2,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996466,,404
c82c1e,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996466,274341,200
274341,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996466,,404
cd36d9,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996466,d64ffe,200
d64ffe,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996466,,404
c3b43f,127.0.0.1,GET,http://localhost:8000/alcool/Vodka,1528996470,,200
542206,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996470,66abe0,200
66abe0,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996470,,404
a8be5e,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996470,4831a7,200
4831a7,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996470,,404
751f9d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996470,cea233,200
cea233,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996470,,404
edac90,127.0.0.1,GET,http://localhost:8000/alcool/Rhum,1528996472,,200
6f3bda,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996472,233e96,200
233e96,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996472,,404
53cf36,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996472,cdf18e,200
cdf18e,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996472,,404
2b9494,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996473,3330a3,200
3330a3,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996473,,404
957766,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528996475,,200
c6902f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996475,fc857b,200
fc857b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528996475,,404
e6c5df,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996475,32a1ef,200
32a1ef,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528996475,,404
8a0ade,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996476,55bc7b,200
55bc7b,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528996476,,404
51e973,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997181,,200
a49b38,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997181,f35bd9,200
f35bd9,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997181,,404
894d14,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997181,de85b5,200
de85b5,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997181,,404
fa5a61,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997182,5179c6,200
5179c6,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997182,,404
691815,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997182,673edd,200
673edd,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997182,,404
48f799,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997182,abe1d1,200
abe1d1,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997182,,404
0d5d5f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997182,2c7b93,200
2c7b93,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997182,,404
a66a91,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997236,,200
c7f5d8,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997236,705a9d,200
705a9d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997236,,404
e67096,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997236,ef9e17,200
ef9e17,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997236,,404
b6668e,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997236,9bae1c,200
9bae1c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997236,,404
e69225,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997258,,200
0cf432,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997258,f33479,200
f33479,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997258,,404
fb89e4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997258,0cac1d,200
0cac1d,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997258,,404
bdf291,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997259,dd005c,200
dd005c,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997259,,404
247096,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997279,,200
4ffec9,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997280,d0d8d6,200
d0d8d6,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997280,,404
a6246b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997280,e49a81,200
e49a81,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997280,,404
a6ef2f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997280,945d0a,200
945d0a,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997280,,404
0e1075,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997394,,200
7b6e17,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997394,b4b281,200
b4b281,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997394,,404
f2ec09,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997394,5e2a78,200
5e2a78,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997394,,404
610519,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997395,688783,200
688783,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997395,,404
162640,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997417,,200
79e9a6,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997418,bc5a5f,200
bc5a5f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997418,,404
3596e2,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997418,5831c1,200
5831c1,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997418,,404
7bd7ad,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997418,db30e3,200
db30e3,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997418,,404
100104,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997463,,200
075c2f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997463,f2abef,200
f2abef,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997463,,404
daf2b3,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997463,293be1,200
293be1,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997463,,404
a78237,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997463,e7b40d,200
e7b40d,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997463,,404
6abbf0,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528997476,,200
77d159,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997477,198016,200
198016,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528997477,,404
2187b6,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997477,81965b,200
81965b,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528997477,,404
ec8c20,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997477,3402cf,200
3402cf,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528997477,,404
1eab76,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528998493,4e7eb4,200
4e7eb4,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528998493,,500
3efb35,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528998988,,200
7a0736,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528998988,0f3664,200
0f3664,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528998988,,404
a19806,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528998988,92ab84,200
92ab84,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528998988,,404
524ccb,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528998988,a173ae,200
a173ae,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528998988,,404
58c73f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528998988,13e193,200
13e193,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528998988,,404
720a69,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528998988,4113b4,200
4113b4,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528998988,,404
66bef5,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528998989,f5e7a8,200
f5e7a8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528998989,,404
cdd17a,127.0.0.1,GET,http://localhost:8000/logout,1528998999,,200
ab947f,127.0.0.1,GET,http://localhost:8000/logout,1528999002,,200
fd274a,127.0.0.1,GET,http://localhost:8000/,1528999006,,302
c55ce0,127.0.0.1,GET,http://localhost:8000/home,1528999006,,200
dd378a,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999006,c33174,200
c33174,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999006,,404
cea006,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999006,3d622f,200
3d622f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999006,,404
26c26c,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999006,e1ca75,200
e1ca75,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999006,,404
40d6f8,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999009,,200
2e41f7,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999009,c0aedb,200
c0aedb,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999009,,404
d4f130,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999009,aaf622,200
aaf622,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999009,,404
e91250,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999009,b50fe0,200
b50fe0,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999009,,404
6859e9,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999130,,200
83d37f,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999131,625721,200
625721,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999131,,404
31fa82,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999131,acf7a2,200
acf7a2,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999131,,404
4ac5f9,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999131,4a30b8,200
4a30b8,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999131,,404
5aa0ac,127.0.0.1,GET,http://localhost:8000/login,1528999164,,200
8d0db3,127.0.0.1,POST,http://localhost:8000/login,1528999170,,200
95db17,127.0.0.1,GET,http://localhost:8000/,1528999175,,302
8a5e4b,127.0.0.1,GET,http://localhost:8000/home,1528999175,,200
5caa17,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999175,6e0f08,200
6e0f08,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999175,,404
9b177b,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999175,5a7c29,200
5a7c29,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999175,,404
a619a6,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999175,622694,200
622694,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999175,,404
a2937c,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999178,,200
239a6d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999178,b16fb4,200
b16fb4,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999178,,404
da7810,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999178,1ab627,200
1ab627,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999178,,404
8d107f,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999178,88ff83,200
88ff83,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999178,,404
c7df96,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999229,,200
24f87d,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999229,31d05b,200
31d05b,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999229,,404
1f8f84,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999229,4cd536,200
4cd536,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999229,,404
1dd530,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999229,c4e579,200
c4e579,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999229,,404
caa269,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999346,0f32de,200
0f32de,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999346,,500
2863bc,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999365,422f2e,200
422f2e,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999365,,500
a8f132,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999387,e47b9b,200
e47b9b,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999387,,500
7c0545,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999418,0800bd,200
0800bd,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999418,,500
e2615a,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999490,,200
856c8e,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999491,7376b7,200
7376b7,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999491,,404
3f4590,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999491,c26a98,200
c26a98,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999491,,404
b331f1,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999491,d67271,200
d67271,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999491,,404
ae34e9,127.0.0.1,GET,http://localhost:8000/alcool/Whisky,1528999634,,200
5d1ae0,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999634,bb6b60,200
bb6b60,127.0.0.1,GET,http://localhost:8000/img_alcool//whisky.jpg,1528999634,,404
210018,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999634,143674,200
143674,127.0.0.1,GET,http://localhost:8000/img_alcool//vodka.jpg,1528999634,,404
c4f6d9,127.0.0.1,GET,http://localhost:8000/img_alcool//rhum.jpg,1528999634,a2924a,200
